networks-rdl:0691e1fe-8efe-41fa-9a0c-dae409285e7d,hqdm:has_component_by_class,networks-rdl:db2e8f75-21ce-43ac-b936-fb7213faae86
networks-rdl:648ca79e-36dc-43c6-a5f3-0d1d7c14c770,hqdm:type,hqdm:class_of_state_of_functional_system
networks-rdl:648ca79e-36dc-43c6-a5f3-0d1d7c14c770,networks-rdl:comment,Class_of_state_of_functional_system_that_is_temporal_part_of_functional_system_that_is_physical_system_connecting_two_network_devices
networks-rdl:648ca79e-36dc-43c6-a5f3-0d1d7c14c770,networks-rdl:record_created,2024-08-25T13:03:48.213559834Z
networks-rdl:648ca79e-36dc-43c6-a5f3-0d1d7c14c770,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:648ca79e-36dc-43c6-a5f3-0d1d7c14c770,hqdm:data_EntityName,ClassOfStateOfFunctionalSystem__StateOfSystemConnectingTwoNetworkDevices
networks-rdl:648ca79e-36dc-43c6-a5f3-0d1d7c14c770,hqdm:part__of_by_class,networks-rdl:938efa25-8c0d-4380-b7f3-0e0d1e984456
networks-rdl:59c211c5-337c-4a25-8a31-919f7dd37314,hqdm:type,hqdm:role
networks-rdl:59c211c5-337c-4a25-8a31-919f7dd37314,networks-rdl:comment,Generic_role_of_a_physical_object_in_association_with_the_refrence_to_it.
networks-rdl:59c211c5-337c-4a25-8a31-919f7dd37314,networks-rdl:record_created,2024-08-25T13:03:48.228612874Z
networks-rdl:59c211c5-337c-4a25-8a31-919f7dd37314,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:59c211c5-337c-4a25-8a31-919f7dd37314,hqdm:data_EntityName,RoleOfConfiguredDeviceInAssociationWithConfigurationFile
networks-rdl:59c211c5-337c-4a25-8a31-919f7dd37314,hqdm:part_of_by_class_,networks-rdl:187fa880-21ee-41b8-b365-b27cd1d2b8a0
networks-rdl:187fa880-21ee-41b8-b365-b27cd1d2b8a0,hqdm:type,hqdm:kind_of_association
networks-rdl:187fa880-21ee-41b8-b365-b27cd1d2b8a0,networks-rdl:comment,Kind_of_association_between_configuration_files_and_device(s)_that_are_configured_by_the_associated_config_file.
networks-rdl:187fa880-21ee-41b8-b365-b27cd1d2b8a0,networks-rdl:record_created,2024-08-25T13:03:48.228380863Z
networks-rdl:187fa880-21ee-41b8-b365-b27cd1d2b8a0,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:187fa880-21ee-41b8-b365-b27cd1d2b8a0,hqdm:data_EntityName,KindOfAssociation__BetweenConfigrationFileAndFunctionalObjectBeingConfiguredByIt
networks-rdl:187fa880-21ee-41b8-b365-b27cd1d2b8a0,hqdm:consists_of_by_class,networks-rdl:59c211c5-337c-4a25-8a31-919f7dd37314
networks-rdl:187fa880-21ee-41b8-b365-b27cd1d2b8a0,hqdm:consists_of_by_class,networks-rdl:db8916a6-ae5f-4a37-a816-ea813da7715d
networks-rdl:7dd6bcd7-6a17-4d45-8d58-c39ba1c9da12,hqdm:type,hqdm:role
networks-rdl:7dd6bcd7-6a17-4d45-8d58-c39ba1c9da12,networks-rdl:record_created,2024-08-25T13:03:48.213426528Z
networks-rdl:7dd6bcd7-6a17-4d45-8d58-c39ba1c9da12,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:7dd6bcd7-6a17-4d45-8d58-c39ba1c9da12,hqdm:data_EntityName,RoleOfSystemConnectingTwoSeparateSystems
networks-rdl:12d704ea-70be-491b-a11b-67a6ffce69b8,hqdm:type,hqdm:class_of_state_of_functional_system
networks-rdl:12d704ea-70be-491b-a11b-67a6ffce69b8,networks-rdl:comment,Class_of_state_of_functional_system_whose_members_are_temporal_part_of_members_of_Router_Line_Card_Module_System
networks-rdl:12d704ea-70be-491b-a11b-67a6ffce69b8,networks-rdl:record_created,2024-08-25T13:03:48.209347627Z
networks-rdl:12d704ea-70be-491b-a11b-67a6ffce69b8,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:12d704ea-70be-491b-a11b-67a6ffce69b8,hqdm:data_EntityName,ClassOfStateOfFunctionalSystem__Class_Of_State_Of_Line_Card_System
networks-rdl:12d704ea-70be-491b-a11b-67a6ffce69b8,hqdm:part__of_by_class,networks-rdl:9a6cfc6f-45ab-4247-a794-efe73e71f049
networks-rdl:9a6cfc6f-45ab-4247-a794-efe73e71f049,hqdm:type,hqdm:kind_of_functional_system
networks-rdl:9a6cfc6f-45ab-4247-a794-efe73e71f049,networks-rdl:comment,Kind_of_functional_system_that_is_Router_Line_Card_Module._Note_this_is_subclass_of_class_of_ordinary_functional_object.
networks-rdl:9a6cfc6f-45ab-4247-a794-efe73e71f049,networks-rdl:record_created,2024-08-25T13:03:48.206170871Z
networks-rdl:9a6cfc6f-45ab-4247-a794-efe73e71f049,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:9a6cfc6f-45ab-4247-a794-efe73e71f049,hqdm:data_EntityName,KindOfFunctionalSystem__Router_Line_Card_System
networks-rdl:9a6cfc6f-45ab-4247-a794-efe73e71f049,hqdm:intended_role_by_class,networks-rdl:f2fa28ac-1aef-4b86-9a27-8ba4ad802e60
networks-rdl:9a6cfc6f-45ab-4247-a794-efe73e71f049,hqdm:has_component_by_class,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41,hqdm:type,hqdm:class_of_point_in_time
networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41,networks-rdl:comment,Class_of_point_in_time_for_events_in_ISO_8601-1:2019_date-time_format
networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41,networks-rdl:record_created,2024-08-25T13:03:48.219643733Z
networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41,hqdm:data_EntityName,ClassOfPointInTime__ISO8601_DateTime
networks-rdl:77d4fc38-3fe8-4f50-87d8-599c77ab880d,hqdm:type,hqdm:kind_of_association
networks-rdl:77d4fc38-3fe8-4f50-87d8-599c77ab880d,networks-rdl:record_created,2024-08-25T13:03:48.257532595Z
networks-rdl:77d4fc38-3fe8-4f50-87d8-599c77ab880d,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:77d4fc38-3fe8-4f50-87d8-599c77ab880d,hqdm:data_EntityName,KindOfAssociation_Kind_of_representation_by_sign_class_for_Network_Interface_IPv4_Address
networks-rdl:77d4fc38-3fe8-4f50-87d8-599c77ab880d,hqdm:consists_of_by_class,networks-rdl:3e1ea4e4-bd2e-4624-bcf5-35d345b2c64b
networks-rdl:77d4fc38-3fe8-4f50-87d8-599c77ab880d,hqdm:consists_of_by_class,networks-rdl:1eb9e4ca-60d1-48e2-940e-38ebe5600e1b
networks-rdl:3e1ea4e4-bd2e-4624-bcf5-35d345b2c64b,hqdm:type,hqdm:role
networks-rdl:3e1ea4e4-bd2e-4624-bcf5-35d345b2c64b,networks-rdl:comment,Generic_role_of_kind_of_ipV4_character_string_sign_participant_in_representation_by_sign_association_representing_the_network_interface_assigned_this_address.
networks-rdl:3e1ea4e4-bd2e-4624-bcf5-35d345b2c64b,networks-rdl:record_created,2024-08-25T13:03:48.255501696Z
networks-rdl:3e1ea4e4-bd2e-4624-bcf5-35d345b2c64b,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:3e1ea4e4-bd2e-4624-bcf5-35d345b2c64b,hqdm:data_EntityName,Role_Of_IPv4_Address_Character_String_Sign_In_RepresentationBySign
networks-rdl:3e1ea4e4-bd2e-4624-bcf5-35d345b2c64b,hqdm:has_superclass,networks-rdl:332f8db6-c031-4bc0-ae9b-5ba2d6f65af1
networks-rdl:3e1ea4e4-bd2e-4624-bcf5-35d345b2c64b,hqdm:has_superclass,networks-rdl:db33e338-f50a-4c9f-b0b5-b02121f4088c
networks-rdl:3e1ea4e4-bd2e-4624-bcf5-35d345b2c64b,hqdm:part_of_by_class_,networks-rdl:77d4fc38-3fe8-4f50-87d8-599c77ab880d
networks-rdl:1eb9e4ca-60d1-48e2-940e-38ebe5600e1b,hqdm:type,hqdm:role
networks-rdl:1eb9e4ca-60d1-48e2-940e-38ebe5600e1b,networks-rdl:comment,Generic_role_of_kind_of_ipV4_character_string_sign_recognizing_language_community_participant_in_representation_by_sign_association_representing_the_network_interface_assigned_a_particular_participant_address.
networks-rdl:1eb9e4ca-60d1-48e2-940e-38ebe5600e1b,networks-rdl:record_created,2024-08-25T13:03:48.255398290Z
networks-rdl:1eb9e4ca-60d1-48e2-940e-38ebe5600e1b,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:1eb9e4ca-60d1-48e2-940e-38ebe5600e1b,hqdm:data_EntityName,Kind_of_recognizing_language_community_for_ipV4_dotted_decimal_notation_addresses
networks-rdl:1eb9e4ca-60d1-48e2-940e-38ebe5600e1b,hqdm:has_superclass,networks-rdl:332f8db6-c031-4bc0-ae9b-5ba2d6f65af1
networks-rdl:1eb9e4ca-60d1-48e2-940e-38ebe5600e1b,hqdm:has_superclass,networks-rdl:9aa96187-b66b-4730-a110-d06287e3680a
networks-rdl:1eb9e4ca-60d1-48e2-940e-38ebe5600e1b,hqdm:part_of_by_class_,networks-rdl:77d4fc38-3fe8-4f50-87d8-599c77ab880d
networks-rdl:5b0e6f24-79ce-42b0-8d26-e1855228af24,hqdm:type,hqdm:class_of_state_of_functional_object
networks-rdl:5b0e6f24-79ce-42b0-8d26-e1855228af24,networks-rdl:comment,Class_of_state_of_functional_object_that_is_temporal_part_of_URL_to_an_external_resource
networks-rdl:5b0e6f24-79ce-42b0-8d26-e1855228af24,networks-rdl:record_created,2024-08-25T13:03:48.222726885Z
networks-rdl:5b0e6f24-79ce-42b0-8d26-e1855228af24,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:5b0e6f24-79ce-42b0-8d26-e1855228af24,hqdm:data_EntityName,ClassOfStateOfFunctionalObject__Class_Of_State_Of_URL
networks-rdl:5b0e6f24-79ce-42b0-8d26-e1855228af24,hqdm:part__of_by_class,networks-rdl:2699b39d-7e68-4850-be72-d76c17355d48
networks-rdl:2699b39d-7e68-4850-be72-d76c17355d48,hqdm:type,hqdm:kind_of_functional_object
networks-rdl:2699b39d-7e68-4850-be72-d76c17355d48,networks-rdl:comment,Kind_of_functional_object_that_is_URL_to_an_external_resource.__Likely_a_web_resource.
networks-rdl:2699b39d-7e68-4850-be72-d76c17355d48,networks-rdl:record_created,2024-08-25T13:03:48.222529575Z
networks-rdl:2699b39d-7e68-4850-be72-d76c17355d48,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:2699b39d-7e68-4850-be72-d76c17355d48,hqdm:data_EntityName,KindOfFunctionalObject__A_URL_To_An_External_Resource
networks-rdl:db8916a6-ae5f-4a37-a816-ea813da7715d,hqdm:type,hqdm:role
networks-rdl:db8916a6-ae5f-4a37-a816-ea813da7715d,networks-rdl:comment,Generic_role_of_an_external_reference_in_association_with_the_physical_item_being_refrenced.
networks-rdl:db8916a6-ae5f-4a37-a816-ea813da7715d,networks-rdl:record_created,2024-08-25T13:03:48.228498968Z
networks-rdl:db8916a6-ae5f-4a37-a816-ea813da7715d,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:db8916a6-ae5f-4a37-a816-ea813da7715d,hqdm:data_EntityName,RoleOfConfiguringFileInAssociation
networks-rdl:db8916a6-ae5f-4a37-a816-ea813da7715d,hqdm:part_of_by_class_,networks-rdl:187fa880-21ee-41b8-b365-b27cd1d2b8a0
networks-rdl:6cab7470-e18e-4598-8850-4645f3109ef6,hqdm:type,hqdm:kind_of_ordinary_functional_object
networks-rdl:6cab7470-e18e-4598-8850-4645f3109ef6,networks-rdl:comment,Kind_of_ordinary_functional_object_whose_members_are_Data_Centre_Interconnect_Fibre_based_on_ITU_G.6x_and_G.97x_Specifications_(https://www.itu.int/rec/T-REC-G/en).
networks-rdl:6cab7470-e18e-4598-8850-4645f3109ef6,networks-rdl:record_created,2024-08-25T13:03:48.215297720Z
networks-rdl:6cab7470-e18e-4598-8850-4645f3109ef6,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:6cab7470-e18e-4598-8850-4645f3109ef6,hqdm:data_EntityName,KindOfFunctionalObject__Kind_of_Data_Centre_Inteconnect_Fibre
networks-rdl:6cab7470-e18e-4598-8850-4645f3109ef6,hqdm:intended_role_by_class,networks-rdl:65c36d83-516b-41c2-8237-20016f047fb4
networks-rdl:50c731fe-148f-4c67-b15b-e368cee39949,hqdm:type,hqdm:role
networks-rdl:50c731fe-148f-4c67-b15b-e368cee39949,networks-rdl:comment,Generic_role_of_Line_Card_Port_System_Module_when_functioning_in_intended_activities.
networks-rdl:50c731fe-148f-4c67-b15b-e368cee39949,networks-rdl:record_created,2024-08-25T13:03:48.211174717Z
networks-rdl:50c731fe-148f-4c67-b15b-e368cee39949,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:50c731fe-148f-4c67-b15b-e368cee39949,hqdm:data_EntityName,RoleOfIPRouterLineCardPortSystemModule
networks-rdl:db2e8f75-21ce-43ac-b936-fb7213faae86,hqdm:type,hqdm:kind_of_functional_system_component
networks-rdl:db2e8f75-21ce-43ac-b936-fb7213faae86,networks-rdl:comment,Kind_of_system_component_whose_members_are_temporal_part_of_members_of_Router_Line_Card_System
networks-rdl:db2e8f75-21ce-43ac-b936-fb7213faae86,networks-rdl:record_created,2024-08-25T13:03:48.208350878Z
networks-rdl:db2e8f75-21ce-43ac-b936-fb7213faae86,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:db2e8f75-21ce-43ac-b936-fb7213faae86,hqdm:data_EntityName,KindOfSystemComponent__Kind_of_Line_Card_System_Component
networks-rdl:db2e8f75-21ce-43ac-b936-fb7213faae86,hqdm:part__of_by_class,networks-rdl:0691e1fe-8efe-41fa-9a0c-dae409285e7d
networks-rdl:db2e8f75-21ce-43ac-b936-fb7213faae86,hqdm:intended_role_by_class,networks-rdl:6d2f2bff-94e2-483c-a279-10fdd610c55f
networks-rdl:94808823-9865-438f-abf9-5da2ebc1bf5c,hqdm:type,hqdm:kind_of_functional_system
networks-rdl:94808823-9865-438f-abf9-5da2ebc1bf5c,networks-rdl:comment,Kind_of_functional_system_that_is_Network_Device._This_class_includes_all_deviced_that_can_be_addressed_using_a_hostname_locally_and/or_a_Domain_Name.
networks-rdl:94808823-9865-438f-abf9-5da2ebc1bf5c,networks-rdl:record_created,2024-08-25T13:03:48.202956813Z
networks-rdl:94808823-9865-438f-abf9-5da2ebc1bf5c,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:94808823-9865-438f-abf9-5da2ebc1bf5c,hqdm:data_EntityName,KindOfFunctionalSystem__NetworkDevice
networks-rdl:94808823-9865-438f-abf9-5da2ebc1bf5c,hqdm:intended_role_by_class,networks-rdl:7a0ab39a-107c-4782-a2f1-b6097534f442
networks-rdl:8c1d6f78-392e-45a6-829d-056e4b796b0b,hqdm:type,hqdm:role
networks-rdl:8c1d6f78-392e-45a6-829d-056e4b796b0b,networks-rdl:comment,Generic_role_of_IP_Router_System_when_functioning_in_intended_activities.
networks-rdl:8c1d6f78-392e-45a6-829d-056e4b796b0b,networks-rdl:record_created,2024-08-25T13:03:48.204592493Z
networks-rdl:8c1d6f78-392e-45a6-829d-056e4b796b0b,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:8c1d6f78-392e-45a6-829d-056e4b796b0b,hqdm:data_EntityName,RoleOfIPRouterSystem
networks-rdl:f8daaca3-c180-4b35-ab4c-85612ef66dcf,hqdm:type,hqdm:pattern
networks-rdl:f8daaca3-c180-4b35-ab4c-85612ef66dcf,networks-rdl:comment,This_is_the_set_whose_elements_are_signs_that_all_conform_to_the_hostname_pattern_as_per_RFC1878_see_'https://datatracker.ietf.org/doc/html/rfc1878'_and_contextualised_in_'https://datatracker.ietf.org/doc/html/rfc4632'
networks-rdl:f8daaca3-c180-4b35-ab4c-85612ef66dcf,networks-rdl:record_created,2024-08-25T13:03:48.251135381Z
networks-rdl:f8daaca3-c180-4b35-ab4c-85612ef66dcf,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:f8daaca3-c180-4b35-ab4c-85612ef66dcf,hqdm:data_EntityName,Pattern_of_IPv4_Subnet_Mask_In_Dotted_Decimal_Notation
networks-rdl:fba565f5-e89e-40f3-bb1d-32805e835d89,hqdm:type,hqdm:role
networks-rdl:fba565f5-e89e-40f3-bb1d-32805e835d89,networks-rdl:comment,Generic_role_of_a_physical_object_in_association_with_the_refrence_to_it.
networks-rdl:fba565f5-e89e-40f3-bb1d-32805e835d89,networks-rdl:record_created,2024-08-25T13:03:48.222407169Z
networks-rdl:fba565f5-e89e-40f3-bb1d-32805e835d89,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:fba565f5-e89e-40f3-bb1d-32805e835d89,hqdm:data_EntityName,RoleOfReferencedItemInAssociationWithAReferenceToIt
networks-rdl:fba565f5-e89e-40f3-bb1d-32805e835d89,hqdm:part_of_by_class_,networks-rdl:58b06ec5-b9df-437d-9ebb-a338dbd9a1ab
networks-rdl:0e93a422-4402-4a2b-aa06-6a0740bc5489,hqdm:type,hqdm:kind_of_organization
networks-rdl:0e93a422-4402-4a2b-aa06-6a0740bc5489,networks-rdl:comment,Kind_of_networks_language_community._Community_that_is_involved_with_computer_networks_standards_products_and_networks_management.
networks-rdl:0e93a422-4402-4a2b-aa06-6a0740bc5489,networks-rdl:record_created,2024-08-25T13:03:48.251163482Z
networks-rdl:0e93a422-4402-4a2b-aa06-6a0740bc5489,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:0e93a422-4402-4a2b-aa06-6a0740bc5489,hqdm:data_EntityName,KindOfOrganization__KindOfLanguageCommunityForComputerNetworks
networks-rdl:2b232865-fdfd-45fe-9556-5f1eb6a46979,hqdm:type,hqdm:class_of_state_of_functional_system
networks-rdl:2b232865-fdfd-45fe-9556-5f1eb6a46979,networks-rdl:comment,Class_of_state_of_functional_system_whose_members_are_temporal_part_of_members_of_Router_Line_Card_Module_System.
networks-rdl:2b232865-fdfd-45fe-9556-5f1eb6a46979,networks-rdl:record_created,2024-08-25T13:03:48.215715740Z
networks-rdl:2b232865-fdfd-45fe-9556-5f1eb6a46979,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:2b232865-fdfd-45fe-9556-5f1eb6a46979,hqdm:data_EntityName,ClassOfStateOfFunctionalSystem__Class_Of_State_Of_Line_Card_System
networks-rdl:2b232865-fdfd-45fe-9556-5f1eb6a46979,hqdm:part__of_by_class,networks-rdl:6cab7470-e18e-4598-8850-4645f3109ef6
networks-rdl:90b8f451-bdba-40e5-a7cc-446e6698c98e,hqdm:type,hqdm:kind_of_association
networks-rdl:90b8f451-bdba-40e5-a7cc-446e6698c98e,networks-rdl:record_created,2024-08-25T13:03:48.257340086Z
networks-rdl:90b8f451-bdba-40e5-a7cc-446e6698c98e,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:90b8f451-bdba-40e5-a7cc-446e6698c98e,hqdm:data_EntityName,KindOfAssociation_Kind_of_representation_by_sign_class_for_Router_Hostname
networks-rdl:90b8f451-bdba-40e5-a7cc-446e6698c98e,hqdm:consists_of_by_class,networks-rdl:a287a47d-ec0b-40a2-bef6-82cabe685003
networks-rdl:90b8f451-bdba-40e5-a7cc-446e6698c98e,hqdm:consists_of_by_class,networks-rdl:7fd08eec-b03b-4245-8b77-4e8e2e92f347
networks-rdl:7fd08eec-b03b-4245-8b77-4e8e2e92f347,hqdm:type,hqdm:role
networks-rdl:7fd08eec-b03b-4245-8b77-4e8e2e92f347,networks-rdl:comment,Generic_role_of_kind_of_hostname_recognizing_language_community_participant_in_representation_by_sign_association_representing_the_network_device_identified_by_the_hostname.
networks-rdl:7fd08eec-b03b-4245-8b77-4e8e2e92f347,networks-rdl:record_created,2024-08-25T13:03:48.254865364Z
networks-rdl:7fd08eec-b03b-4245-8b77-4e8e2e92f347,networks-rdl:record_created,2024-08-25T13:03:48.255588300Z
networks-rdl:7fd08eec-b03b-4245-8b77-4e8e2e92f347,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:7fd08eec-b03b-4245-8b77-4e8e2e92f347,hqdm:data_EntityName,Kind_of_recognizing_language_community_for_ipV4_dotted_decimal_notation_subnet_mask
networks-rdl:7fd08eec-b03b-4245-8b77-4e8e2e92f347,hqdm:data_EntityName,Kind_of_recognizing_language_community_for_local_network_hostnames
networks-rdl:7fd08eec-b03b-4245-8b77-4e8e2e92f347,hqdm:has_superclass,networks-rdl:332f8db6-c031-4bc0-ae9b-5ba2d6f65af1
networks-rdl:7fd08eec-b03b-4245-8b77-4e8e2e92f347,hqdm:has_superclass,networks-rdl:9aa96187-b66b-4730-a110-d06287e3680a
networks-rdl:7fd08eec-b03b-4245-8b77-4e8e2e92f347,hqdm:part_of_by_class_,networks-rdl:90b8f451-bdba-40e5-a7cc-446e6698c98e
networks-rdl:23f80012-4aca-485f-a307-eaefd31fee56,hqdm:type,hqdm:kind_of_functional_object
networks-rdl:23f80012-4aca-485f-a307-eaefd31fee56,networks-rdl:comment,Kind_of_router_routing_control_functional_object_that_typically_handles_control_plane_functions
networks-rdl:23f80012-4aca-485f-a307-eaefd31fee56,networks-rdl:record_created,2024-08-25T13:03:48.219562729Z
networks-rdl:23f80012-4aca-485f-a307-eaefd31fee56,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:23f80012-4aca-485f-a307-eaefd31fee56,hqdm:data_EntityName,KindOfFunctionalObject__Kind_of_router_routing_control_functional_object
networks-rdl:23f80012-4aca-485f-a307-eaefd31fee56,hqdm:consists__of_by_class,networks-rdl:c6f51ca5-f12e-4519-8aaa-d52298bdd431
networks-rdl:23f80012-4aca-485f-a307-eaefd31fee56,hqdm:part__of_by_class,networks-rdl:0691e1fe-8efe-41fa-9a0c-dae409285e7d
networks-rdl:23f80012-4aca-485f-a307-eaefd31fee56,hqdm:intended_role_by_class,networks-rdl:b818e531-faa1-484a-9fd6-4a603e383e2a
networks-rdl:ad27f18d-99e2-4402-8803-4825e4a439c6,hqdm:type,hqdm:kind_of_socially_constructed_object
networks-rdl:ad27f18d-99e2-4402-8803-4825e4a439c6,networks-rdl:comment,Kind_of_sign_whose_members_are_whole_life_individual_for_signs_and_states_of_signs.
networks-rdl:ad27f18d-99e2-4402-8803-4825e4a439c6,networks-rdl:record_created,2024-08-25T13:03:48.224954294Z
networks-rdl:ad27f18d-99e2-4402-8803-4825e4a439c6,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:ad27f18d-99e2-4402-8803-4825e4a439c6,hqdm:data_EntityName,KindOfSociallyConstructedObject_KindofSign
networks-rdl:ad27f18d-99e2-4402-8803-4825e4a439c6,hqdm:consists_of_by_class,networks-rdl:6304459d-bf6f-4e0d-90ed-ecfcf7c458e0
networks-rdl:6304459d-bf6f-4e0d-90ed-ecfcf7c458e0,hqdm:type,hqdm:class_of_sign
networks-rdl:6304459d-bf6f-4e0d-90ed-ecfcf7c458e0,networks-rdl:comment,Class_of_sign_that_is_block_of_text_from_part_of_comnfiguration_file.
networks-rdl:6304459d-bf6f-4e0d-90ed-ecfcf7c458e0,networks-rdl:record_created,2024-08-25T13:03:48.227556022Z
networks-rdl:6304459d-bf6f-4e0d-90ed-ecfcf7c458e0,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:6304459d-bf6f-4e0d-90ed-ecfcf7c458e0,hqdm:data_EntityName,ClassOfSign__BlockOfTextFromConfig
networks-rdl:6304459d-bf6f-4e0d-90ed-ecfcf7c458e0,hqdm:part__of_by_class,networks-rdl:2f476d95-7185-4b13-aa15-e50d42203f8b
networks-rdl:6d2f2bff-94e2-483c-a279-10fdd610c55f,hqdm:type,hqdm:role
networks-rdl:6d2f2bff-94e2-483c-a279-10fdd610c55f,networks-rdl:comment,Generic_role_of_Line_Card_Module_System_Component_when_functioning_in_intended_activities.
networks-rdl:6d2f2bff-94e2-483c-a279-10fdd610c55f,networks-rdl:record_created,2024-08-25T13:03:48.206495587Z
networks-rdl:6d2f2bff-94e2-483c-a279-10fdd610c55f,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:6d2f2bff-94e2-483c-a279-10fdd610c55f,hqdm:data_EntityName,RoleOfIPRouterLineCardSystemComponent
networks-rdl:338d45df-ba19-4abf-812e-2930d41e7bf7,hqdm:type,hqdm:class_of_state_of_functional_system
networks-rdl:338d45df-ba19-4abf-812e-2930d41e7bf7,networks-rdl:comment,Class_of_state_of_functional_system_that_is_temporal_part_of_IP_Router
